npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:5173
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 4 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:45 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:45 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 8 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:46 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:46 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:47 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:47 AM ::1 Returned 304 in 7 ms
 HTTP  1/12/2026 1:15:48 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:48 AM ::1 Returned 304 in 4 ms
 HTTP  1/12/2026 1:15:48 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:48 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:48 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:48 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:48 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:48 AM ::1 Returned 304 in 0 ms
 HTTP  1/12/2026 1:15:49 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:49 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:49 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:49 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:49 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:49 AM ::1 Returned 304 in 0 ms
 HTTP  1/12/2026 1:15:49 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:49 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:50 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:50 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 0 ms
 HTTP  1/12/2026 1:15:51 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:51 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 0 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 3 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 3 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:52 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:15:52 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 6 ms
 HTTP  1/12/2026 1:15:53 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:15:53 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 3 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:54 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:54 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:55 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:15:55 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:56 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:56 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:57 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:15:57 AM ::1 Returned 304 in 7 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 3 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:58 AM ::1 GET /assets/assets/marcieimages/marcieimage6.1d3b5d81704686bb32c7b13b14dd5215.png
 HTTP  1/12/2026 1:15:58 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage7.479fb055807bb827e9d2dab457123bad.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage8.099a7690bf28f4002e307821db8b93a7.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage9.767da173f69d0a8f0d26389701db5256.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage10.1a37bdbaf482e204e8c64e456ca4b3c1.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage11.5468415f2d8820d3a3ce2b0e098daebc.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage12.26fd18ad67e268cf073b28d59ef31338.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 0 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage13.82db9e256c8db9f2c6c96fc1cddc69a4.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage14.a34a9f4ecde3a64fd0cec3e50bf289dc.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:15:59 AM ::1 GET /assets/assets/marcieimages/marcieimage15.f98ff0f63f0925644abe4833750cc040.png
 HTTP  1/12/2026 1:15:59 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage16.95f92dadee4a85514a7093cd3b030638.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage17.da606f2475604e62f8b04f08a231b6dd.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage18.f9aebb685aceb8ae58bb5d44da540cd5.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage19.b2284537240bfdfc49c0af70fdd8b45a.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage20.80fac93b2f015bccd2772adef0ae7aeb.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:16:00 AM ::1 GET /assets/assets/marcieimages/marcieimage1.a7205ece326a8d537f571947acc1cdd4.png
 HTTP  1/12/2026 1:16:00 AM ::1 Returned 304 in 2 ms
 HTTP  1/12/2026 1:16:01 AM ::1 GET /assets/assets/marcieimages/marcieimage2.cb50de8854319b8a6f765f6f8cd341ed.png
 HTTP  1/12/2026 1:16:01 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:01 AM ::1 GET /assets/assets/marcieimages/marcieimage3.ae2ea8bddc93a8a3082cc7068a543826.png
 HTTP  1/12/2026 1:16:01 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:01 AM ::1 GET /assets/assets/marcieimages/marcieimage4.45f3b257da9732d25b8da71a5eb6b83a.png
 HTTP  1/12/2026 1:16:01 AM ::1 Returned 304 in 1 ms
 HTTP  1/12/2026 1:16:01 AM ::1 GET /assets/assets/marcieimages/marcieimage5.fb046ec7b17b4f3160f7dafba725cda6.png
 HTTP  1/12/2026 1:16:01 AM ::1 Returned 304 in 1 ms
